chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr5	134222429	134222429	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9194498662139947	0.9433256859064737
chr5	134222499	134222517	6	7	0	1	0.0	0.50956103121	4.32623812735	3.56692721847	-0.972673143489	-0.278431298589	0.7788901848406374	0.9433256859064737
chr5	134222525	134222526	5	6	0	1	0.0	0.50956103121	3.60519843946	3.05736618726	-0.972673143489	-0.237789314092	0.7788901848406374	0.9433256859064737
chr5	134222537	134222537	6	5	0	0	0.0	0.0	4.32623812735	2.54780515605	NA	-0.763858125759	0.9194498662139947	0.9433256859064737
chr5	134222623	134222623	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr5	134222693	134222693	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr5	134222711	134222711	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr5	134222715	134222715	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr5	134222721	134222721	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9194498662139947	0.9433256859064737
chr5	134222738	134222753	5	9	0	1	0.0	0.50956103121	3.60519843946	4.58604928089	-0.972673143489	0.34717318663	0.7788901848406374	0.9433256859064737
chr5	134222820	134222820	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9194498662139947	0.9433256859064737
chr5	134222884	134222884	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134222895	134222895	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134222903	134222903	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134222918	134222920	9	12	0	2	0.0	1.01912206242	6.48935719103	6.11473237452	0.0273268565105	-0.0857862206465	0.6172344055328538	0.9433256859064737
chr5	134223203	134223203	2	4	0	0	0.0	0.0	1.44207937578	2.03824412484	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr5	134223335	134223357	6	3	0	1	0.0	0.50956103121	4.32623812735	1.52868309363	-0.972673143489	-1.50082371993	0.7788901848406374	0.9433256859064737
chr5	134223373	134223376	8	3	0	1	0.0	0.50956103121	5.76831750314	1.52868309363	-0.972673143489	-1.9158612192	0.7788901848406374	0.9433256859064737
chr5	134223508	134223508	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr5	134223580	134223580	1	9	0	0	0.0	0.0	0.721039687892	4.58604928089	NA	2.66910128152	0.9194498662139947	0.9433256859064737
chr5	134223595	134223601	1	11	0	2	0.0	1.01912206242	0.721039687892	5.60517134331	0.0273268565105	2.95860789871	0.6172344055328538	0.9433256859064737
chr5	134223612	134223612	2	12	0	0	0.0	0.0	1.44207937578	6.11473237452	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr5	134223620	134223620	2	12	0	0	0.0	0.0	1.44207937578	6.11473237452	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr5	134223637	134223640	2	11	0	1	0.0	0.50956103121	1.44207937578	5.60517134331	-0.972673143489	1.95860789871	0.7788901848406374	0.9433256859064737
chr5	134223717	134223722	4	13	0	2	0.0	1.01912206242	2.88415875157	6.62429340573	0.0273268565105	1.19961599822	0.6172344055328538	0.9433256859064737
chr5	134223779	134223779	12	16	0	0	0.0	0.0	8.6524762547	8.15297649936	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134223820	134223833	13	16	0	2	0.0	1.01912206242	9.37351594259	8.15297649936	0.0273268565105	-0.201263438066	0.6172344055328538	0.9433256859064737
chr5	134223862	134223876	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134223889	134223891	10	12	0	1	0.0	0.50956103121	7.21039687892	6.11473237452	-0.972673143489	-0.237789314092	0.7788901848406374	0.9433256859064737
chr5	134223952	134223953	2	8	0	1	0.0	0.50956103121	1.44207937578	4.07648824968	-0.972673143489	1.49917628007	0.7788901848406374	0.9433256859064737
chr5	134224084	134224084	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134224135	134224135	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9194498662139947	0.9433256859064737
chr5	134224181	134224201	6	12	2	1	1.44207937578	0.50956103121	4.32623812735	6.11473237452	-1.50082371993	0.499176280075	0.7838505535237064	0.9433256859064737
chr5	134224203	134224226	6	13	0	1	0.0	0.50956103121	4.32623812735	6.62429340573	-0.972673143489	0.614653497495	0.7788901848406374	0.9433256859064737
chr5	134224274	134224274	3	14	0	0	0.0	0.0	2.16311906368	7.13385443694	NA	1.72156870141	0.9194498662139947	0.9433256859064737
chr5	134224286	134224287	3	13	0	2	0.0	1.01912206242	2.16311906368	6.62429340573	0.0273268565105	1.61465349749	0.6172344055328538	0.9433256859064737
chr5	134224328	134224336	5	9	0	1	0.0	0.50956103121	3.60519843946	4.58604928089	-0.972673143489	0.34717318663	0.7788901848406374	0.9433256859064737
chr5	134224506	134224535	3	11	0	1	0.0	0.50956103121	2.16311906368	5.60517134331	-0.972673143489	1.37364539799	0.7788901848406374	0.9433256859064737
chr5	134224516	134224518	3	11	0	1	0.0	0.50956103121	2.16311906368	5.60517134331	-0.972673143489	1.37364539799	0.7788901848406374	0.9433256859064737
chr5	134224561	134224563	4	12	0	1	0.0	0.50956103121	2.88415875157	6.11473237452	-0.972673143489	1.0841387808	0.7788901848406374	0.9433256859064737
chr5	134224763	134224763	9	10	0	0	0.0	0.0	6.48935719103	5.0956103121	NA	-0.34882062648	0.9194498662139947	0.9433256859064737
chr5	134224871	134224871	3	5	0	0	0.0	0.0	2.16311906368	2.54780515605	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134224916	134224936	2	7	0	1	0.0	0.50956103121	1.44207937578	3.56692721847	-0.972673143489	1.30653120213	0.7788901848406374	0.9433256859064737
chr5	134224974	134224974	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr5	134224990	134224990	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9194498662139947	0.9433256859064737
chr5	134225052	134225081	8	8	2	2	1.44207937578	1.01912206242	5.76831750314	4.07648824968	-0.500823719925	-0.500823719925	0.6240724856056866	0.9433256859064737
chr5	134225086	134225093	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr5	134225100	134225107	8	12	0	2	0.0	1.01912206242	5.76831750314	6.11473237452	0.0273268565105	0.0841387807958	0.6172344055328538	0.9433256859064737
chr5	134225131	134225144	6	12	0	3	0.0	1.52868309363	4.32623812735	6.11473237452	0.612289357232	0.499176280075	0.46854399571986305	0.9433256859064737
chr5	134225156	134225156	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr5	134225157	134225168	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9194498662139947	0.9433256859064737
chr5	134225288	134225300	9	8	0	1	0.0	0.50956103121	6.48935719103	4.07648824968	-0.972673143489	-0.670748721368	0.7788901848406374	0.9433256859064737
chr5	134225381	134225383	5	12	0	2	0.0	1.01912206242	3.60519843946	6.11473237452	0.0273268565105	0.762210685908	0.6172344055328538	0.9433256859064737
chr5	134225395	134225395	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr5	134225431	134225431	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9194498662139947	0.9433256859064737
chr5	134225460	134225463	1	5	0	1	0.0	0.50956103121	0.721039687892	2.54780515605	-0.972673143489	1.82110437496	0.7788901848406374	0.9433256859064737
chr5	134225583	134225583	0	4	0	0	0.0	0.0	0.0	2.03824412484	NA	1.02732685651	0.9194498662139947	0.9433256859064737
chr5	134225595	134225602	0	4	0	1	0.0	0.50956103121	0.0	2.03824412484	-0.972673143489	1.02732685651	0.7788901848406374	0.9433256859064737
chr5	134225636	134225651	0	4	0	1	0.0	0.50956103121	0.0	2.03824412484	-0.972673143489	1.02732685651	0.7788901848406374	0.9433256859064737
chr5	134225659	134225659	0	4	0	0	0.0	0.0	0.0	2.03824412484	NA	1.02732685651	0.9194498662139947	0.9433256859064737
chr5	134225694	134225694	2	3	0	0	0.0	0.0	1.44207937578	1.52868309363	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr5	134225708	134225709	2	3	0	1	0.0	0.50956103121	1.44207937578	1.52868309363	-0.972673143489	0.0841387807958	0.7788901848406374	0.9433256859064737
chr5	134225951	134225954	4	3	0	1	0.0	0.50956103121	2.88415875157	1.52868309363	-0.972673143489	-0.915861219204	0.7788901848406374	0.9433256859064737
chr5	134226001	134226001	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr5	134226217	134226217	1	35	0	0	0.0	0.0	0.721039687892	17.8346360924	NA	4.62845929702	0.9194498662139947	0.9433256859064737
chr5	134226233	134226233	1	43	0	0	0.0	0.0	0.721039687892	21.911124342	NA	4.92544103478	0.9194498662139947	0.9433256859064737
chr5	134226249	134226255	0	48	0	2	0.0	1.01912206242	0.0	24.4589294981	0.0273268565105	4.61228935723	0.6172344055328538	0.9433256859064737
chr5	134226277	134226277	0	62	0	0	0.0	0.0	0.0	31.592783935	NA	4.9815231669	0.9194498662139947	0.9433256859064737
chr5	134226283	134226283	0	64	0	0	0.0	0.0	0.0	32.6119059974	NA	5.02732685651	0.9194498662139947	0.9433256859064737
chr5	134226286	134226313	1	63	0	52	0.0	26.4971736229	0.721039687892	32.1023449662	4.72776657465	5.47645620357	1.0982256503032103e-08	2.8478363894425123e-06
chr5	134226292	134226333	1	59	0	52	0.0	26.4971736229	0.721039687892	30.0641008414	4.72776657465	5.38181932944	1.0982256503032103e-08	2.8478363894425123e-06
chr5	134226314	134226324	1	55	0	6	0.0	3.05736618726	0.721039687892	28.0258567166	1.61228935723	5.2805359936	0.17981050754021222	0.9433256859064737
chr5	134226427	134226427	4	21	0	0	0.0	0.0	2.88415875157	10.7007816554	NA	1.89149370285	0.9194498662139947	0.9433256859064737
chr5	134226455	134226455	3	19	0	0	0.0	0.0	2.16311906368	9.68165959299	NA	2.1621412928	0.9194498662139947	0.9433256859064737
chr5	134226458	134226458	3	18	0	0	0.0	0.0	2.16311906368	9.17209856178	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr5	134226483	134226483	4	15	0	0	0.0	0.0	2.88415875157	7.64341546815	NA	1.40606687568	0.9194498662139947	0.9433256859064737
chr5	134226613	134226613	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr5	134226625	134226626	4	7	0	2	0.0	1.01912206242	2.88415875157	3.56692721847	0.0273268565105	0.306531202132	0.6172344055328538	0.9433256859064737
chr5	134226734	134226736	6	5	0	2	0.0	1.01912206242	4.32623812735	2.54780515605	0.0273268565105	-0.763858125759	0.6172344055328538	0.9433256859064737
chr5	134226768	134226768	6	6	0	0	0.0	0.0	4.32623812735	3.05736618726	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134226861	134226861	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9194498662139947	0.9433256859064737
chr5	134226884	134226884	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9194498662139947	0.9433256859064737
chr5	134226887	134226896	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.6172344055328538	0.9433256859064737
chr5	134226921	134226921	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr5	134226995	134226995	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr5	134227015	134227015	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr5	134227025	134227025	1	10	0	0	0.0	0.0	0.721039687892	5.0956103121	NA	2.82110437496	0.9194498662139947	0.9433256859064737
chr5	134227050	134227050	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr5	134227134	134227134	5	12	0	0	0.0	0.0	3.60519843946	6.11473237452	NA	0.762210685908	0.9194498662139947	0.9433256859064737
chr5	134227221	134227221	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr5	134227242	134227258	6	9	0	2	0.0	1.01912206242	4.32623812735	4.58604928089	0.0273268565105	0.0841387807958	0.6172344055328538	0.9433256859064737
chr5	134227304	134227304	6	4	0	0	0.0	0.0	4.32623812735	2.03824412484	NA	-1.08578622065	0.9194498662139947	0.9433256859064737
chr5	134227615	134227615	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr5	134227623	134227630	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr5	134227646	134227646	5	12	0	0	0.0	0.0	3.60519843946	6.11473237452	NA	0.762210685908	0.9194498662139947	0.9433256859064737
chr5	134227666	134227667	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9194498662139947	0.9433256859064737
chr5	134227754	134227754	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134227918	134227931	4	8	0	1	0.0	0.50956103121	2.88415875157	4.07648824968	-0.972673143489	0.499176280075	0.7788901848406374	0.9433256859064737
chr5	134227993	134228000	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9194498662139947	0.9433256859064737
chr5	134228009	134228015	6	7	0	1	0.0	0.50956103121	4.32623812735	3.56692721847	-0.972673143489	-0.278431298589	0.7788901848406374	0.9433256859064737
chr5	134228030	134228032	5	7	0	1	0.0	0.50956103121	3.60519843946	3.56692721847	-0.972673143489	-0.0153968927551	0.7788901848406374	0.9433256859064737
chr5	134228297	134228297	2	6	0	0	0.0	0.0	1.44207937578	3.05736618726	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr5	134228412	134228412	6	10	0	0	0.0	0.0	4.32623812735	5.0956103121	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134228462	134228478	10	11	0	2	0.0	1.01912206242	7.21039687892	5.60517134331	0.0273268565105	-0.363320196175	0.6172344055328538	0.9433256859064737
chr5	134228485	134228485	12	12	0	0	0.0	0.0	8.6524762547	6.11473237452	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134228486	134228486	12	12	0	0	0.0	0.0	8.6524762547	6.11473237452	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134228516	134228530	13	11	0	1	0.0	0.50956103121	9.37351594259	5.60517134331	-0.972673143489	-0.741831819429	0.7788901848406374	0.9433256859064737
chr5	134228578	134228578	10	11	0	0	0.0	0.0	7.21039687892	5.60517134331	NA	-0.363320196175	0.9194498662139947	0.9433256859064737
chr5	134228721	134228721	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134228872	134228872	5	5	0	0	0.0	0.0	3.60519843946	2.54780515605	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134228918	134228918	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9194498662139947	0.9433256859064737
chr5	134229066	134229073	1	4	0	1	0.0	0.50956103121	0.721039687892	2.03824412484	-0.972673143489	1.49917628007	0.7788901848406374	0.9433256859064737
chr5	134229104	134229104	1	8	0	0	0.0	0.0	0.721039687892	4.07648824968	NA	2.49917628007	0.9194498662139947	0.9433256859064737
chr5	134229200	134229212	6	7	0	1	0.0	0.50956103121	4.32623812735	3.56692721847	-0.972673143489	-0.278431298589	0.7788901848406374	0.9433256859064737
chr5	134229252	134229252	10	4	0	0	0.0	0.0	7.21039687892	2.03824412484	NA	-1.82275181481	0.9194498662139947	0.9433256859064737
chr5	134229344	134229408	7	3	0	2	0.0	1.01912206242	5.04727781524	1.52868309363	0.0273268565105	-1.72321614126	0.6172344055328538	0.9433256859064737
chr5	134229353	134229353	7	3	0	0	0.0	0.0	5.04727781524	1.52868309363	NA	-1.72321614126	0.9194498662139947	0.9433256859064737
chr5	134229461	134229466	9	11	0	2	0.0	1.01912206242	6.48935719103	5.60517134331	0.0273268565105	-0.21131710273	0.6172344055328538	0.9433256859064737
chr5	134229510	134229517	9	14	0	1	0.0	0.50956103121	6.48935719103	7.13385443694	-0.972673143489	0.13660620069	0.7788901848406374	0.9433256859064737
chr5	134229523	134229523	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134229524	134229524	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134229544	134229544	9	12	0	0	0.0	0.0	6.48935719103	6.11473237452	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134229554	134229554	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9194498662139947	0.9433256859064737
chr5	134229602	134229610	6	12	0	2	0.0	1.01912206242	4.32623812735	6.11473237452	0.0273268565105	0.499176280075	0.6172344055328538	0.9433256859064737
chr5	134229636	134229636	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr5	134229781	134229781	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134229791	134229791	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr5	134229871	134229871	2	5	0	0	0.0	0.0	1.44207937578	2.54780515605	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr5	134229934	134229950	2	5	0	1	0.0	0.50956103121	1.44207937578	2.54780515605	-0.972673143489	0.821104374962	0.7788901848406374	0.9433256859064737
chr5	134229955	134229955	3	5	0	0	0.0	0.0	2.16311906368	2.54780515605	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134230096	134230097	4	4	0	2	0.0	1.01912206242	2.88415875157	2.03824412484	0.0273268565105	-0.500823719925	0.6172344055328538	0.9433256859064737
chr5	134230354	134230362	2	9	0	1	0.0	0.50956103121	1.44207937578	4.58604928089	-0.972673143489	1.66910128152	0.7788901848406374	0.9433256859064737
chr5	134230371	134230371	2	7	0	0	0.0	0.0	1.44207937578	3.56692721847	NA	1.30653120213	0.9194498662139947	0.9433256859064737
chr5	134230409	134230409	3	4	0	0	0.0	0.0	2.16311906368	2.03824412484	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134230418	134230418	3	4	0	0	0.0	0.0	2.16311906368	2.03824412484	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134230508	134230508	3	6	0	0	0.0	0.0	2.16311906368	3.05736618726	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr5	134230648	134230665	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134230699	134230699	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr5	134230739	134230739	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134230785	134230785	11	10	0	0	0.0	0.0	7.93143656681	5.0956103121	NA	-0.638327243675	0.9194498662139947	0.9433256859064737
chr5	134230896	134230918	5	6	0	2	0.0	1.01912206242	3.60519843946	3.05736618726	0.0273268565105	-0.237789314092	0.6172344055328538	0.9433256859064737
chr5	134230923	134230926	2	8	0	2	0.0	1.01912206242	1.44207937578	4.07648824968	0.0273268565105	1.49917628007	0.6172344055328538	0.9433256859064737
chr5	134230972	134231005	2	9	0	2	0.0	1.01912206242	1.44207937578	4.58604928089	0.0273268565105	1.66910128152	0.6172344055328538	0.9433256859064737
chr5	134231089	134231091	5	3	0	1	0.0	0.50956103121	3.60519843946	1.52868309363	-0.972673143489	-1.23778931409	0.7788901848406374	0.9433256859064737
chr5	134231097	134231097	5	3	0	0	0.0	0.0	3.60519843946	1.52868309363	NA	-1.23778931409	0.9194498662139947	0.9433256859064737
chr5	134231184	134231184	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
